Id,Position,First Name,Last Name,Nickname,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator
x-0,QB,Trevor,Lawrence,Trevor Lawrence,28.2,1,9400,JAX@TEN,JAX,TEN,
x-1,QB,Brock,Purdy,Brock Purdy,23.3,1,8300,SF@SEA,SF,SEA,
x-2,QB,Matthew,Stafford,Matthew Stafford,22.9,1,8200,LA@ARI,LA,ARI,
x-3,QB,Bryce,Young,Bryce Young,16.2,1,6700,CAR@TB,CAR,TB,
x-4,QB,Justin,Herbert,Justin Herbert,16.1,1,6700,LAC@HOU,LAC,HOU,
x-5,QB,Patrick,Mahomes,Patrick Mahomes,15.8,1,6600,KC@LAC,KC,LAC,
x-6,QB,Dillon,Gabriel,Dillon Gabriel,6.9,1,4700,CLE@BUF,CLE,BUF,
x-7,QB,Joe,Flacco,Joe Flacco,4.2,1,4100,CIN@CLE,CIN,CLE,
x-8,RB,Bijan,Robinson,Bijan Robinson,23.2,1,8200,ATL@NO,ATL,NO,
x-9,RB,Chase,Brown,Chase Brown,23.1,1,8200,CIN@CLE,CIN,CLE,
x-10,RB,Christian,McCaffrey,Christian McCaffrey,21.1,1,7800,SF@SEA,SF,SEA,
x-11,RB,Devin,Singletary,Devin Singletary,11.0,1,5600,NYG@DAL,NYG,DAL,
x-12,RB,Breece,Hall,Breece Hall,11.0,1,5600,NYJ@NE,NYJ,NE,
x-13,RB,Chris,Rodriguez Jr.,Chris Rodriguez Jr.,10.8,1,5500,WAS@PHI,WAS,PHI,
x-14,RB,Raheem,Mostert,Raheem Mostert,2.0,1,4000,LV@HOU,LV,HOU,
x-15,RB,Ollie,Gordon II,Ollie Gordon II,1.9,1,4000,MIA@NE,MIA,NE,
x-16,RB,Jerome,Ford,Jerome Ford,1.5,1,4000,CLE@TEN,CLE,TEN,
x-17,RB,LeQuint,Allen Jr.,LeQuint Allen Jr.,1.3,1,4000,JAX@IND,JAX,IND,
x-18,RB,British,Brooks,British Brooks,1.3,1,4000,HOU@IND,HOU,IND,
x-19,RB,Will,Shipley,Will Shipley,1.2,1,4000,PHI@WAS,PHI,WAS,
x-20,WR,Puka,Nacua,Puka Nacua,30.4,1,9800,LA@ARI,LA,ARI,
x-21,WR,Michael,Wilson,Michael Wilson,21.5,1,7900,ARI@LA,ARI,LA,
x-22,WR,Amon-Ra,St. Brown,Amon-Ra St. Brown,21.1,1,7800,DET@CHI,DET,CHI,
x-23,WR,Mack,Hollins,Mack Hollins,8.5,1,5000,NE@BAL,NE,BAL,
x-24,WR,Jaylen,Waddle,Jaylen Waddle,8.5,1,5000,MIA@TB,MIA,TB,
x-25,WR,Isaac,TeSlaa,Isaac TeSlaa,8.4,1,5000,DET@CHI,DET,CHI,
x-26,WR,Tez,Johnson,Tez Johnson,1.9,1,4000,TB@CAR,TB,CAR,
x-27,WR,Dont'e,Thornton Jr.,Dont'e Thornton Jr.,1.8,1,4000,LV@KC,LV,KC,
x-28,WR,Savion,Williams,Savion Williams,1.7,1,4000,GB@CHI,GB,CHI,
x-29,WR,Jaylin,Lane,Jaylin Lane,1.7,1,4000,WAS@PHI,WAS,PHI,
x-30,WR,Ashton,Dulin,Ashton Dulin,1.6,1,4000,IND@HOU,IND,HOU,
x-31,WR,Adam,Thielen,Adam Thielen,1.4,1,4000,MIN@GB,MIN,GB,
x-32,WR,Allen,Lazard,Allen Lazard,1.4,1,4000,NYJ@JAX,NYJ,JAX,
x-33,WR,Dyami,Brown,Dyami Brown,1.2,1,4000,JAX@TEN,JAX,TEN,
x-34,WR,KhaDarel,Hodge,KhaDarel Hodge,1.2,1,4000,ATL@TB,ATL,TB,
x-35,WR,Gage,Larvadain,Gage Larvadain,1.1,1,4000,CLE@CIN,CLE,CIN,
x-36,TE,Kyle,Pitts,Kyle Pitts,18.9,1,7300,ATL@NO,ATL,NO,
x-37,TE,Trey,McBride,Trey McBride,18.4,1,7200,ARI@LA,ARI,LA,
x-38,TE,George,Kittle,George Kittle,15.9,1,6700,SF@SEA,SF,SEA,
x-39,TE,David,Njoku,David Njoku,7.0,1,4700,CLE@TEN,CLE,TEN,
x-40,TE,Dalton,Kincaid,Dalton Kincaid,6.8,1,4600,BUF@NYJ,BUF,NYJ,
x-41,TE,Pat,Freiermuth,Pat Freiermuth,6.8,1,4600,PIT@BAL,PIT,BAL,
x-42,TE,David,Martin-Robinson,David Martin-Robinson,1.2,1,4000,TEN@JAX,TEN,JAX,
x-43,TE,Noah,Fant,Noah Fant,1.0,1,4000,CIN@CLE,CIN,CLE,
d-0,D,BUF,D/ST,BUF D/ST,8.0,1,4200,BUF@MIA,BUF,MIA,
d-1,D,SF,D/ST,SF D/ST,8.0,1,4400,SF@SEA,SF,SEA,
d-2,D,PIT,D/ST,PIT D/ST,8.0,1,4600,PIT@DET,PIT,DET,
d-3,D,DAL,D/ST,DAL D/ST,8.0,1,4800,DAL@PHI,DAL,PHI,
d-4,D,KC,D/ST,KC D/ST,8.0,1,5000,KC@DEN,KC,DEN,
